entry_date,status,skip_reason,expiry_date,spot_entry_timestamp,spot_entry_open,atm_strike,initial_ce_entry_open,initial_pe_entry_open,entry_credit_points,entry_credit_rupees,adjustments,first_add_count,rebalance_count,reversal_exit_count,orders_executed,exit_timestamp,gross_pnl,brokerage,net_pnl,remarks
2025-01-01,SKIPPED,no_valid_rebalance_candidate,2025-01-02,2025-01-01T09:30:00+05:30,23640.75,23650,,,0.00,0.00,0,0,0,0,0,2025-01-01T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 170.80-195.20 at 2025-01-01T12:22:00+05:30 while also having exact final exit timestamp 2025-01-01T15:20:00+05:30.
2025-01-02,SKIPPED,no_valid_rebalance_candidate,2025-01-02,2025-01-02T09:30:00+05:30,23760.3,23750,,,0.00,0.00,0,0,0,0,0,2025-01-02T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 120.22-137.40 at 2025-01-02T09:56:00+05:30 while also having exact final exit timestamp 2025-01-02T15:20:00+05:30.
2025-01-03,TRADED,,2025-01-09,2025-01-03T09:30:00+05:30,24132.15,24150,170.65,197.95,368.60,47918.00,5,3,0,2,10,2025-01-03T15:20:00+05:30,851.50,250.00,601.50,
2025-01-06,SKIPPED,no_valid_rebalance_candidate,2025-01-09,2025-01-06T09:30:00+05:30,24035.65,24050,,,0.00,0.00,0,0,0,0,0,2025-01-06T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 186.27-212.88 at 2025-01-06T10:43:00+05:30 while also having exact final exit timestamp 2025-01-06T15:20:00+05:30.
2025-01-07,TRADED,,2025-01-09,2025-01-07T09:30:00+05:30,23761.0,23750,171.0,142.55,313.55,40761.50,0,0,0,0,4,2025-01-07T15:20:00+05:30,8528.00,100.00,8428.00,
2025-01-08,SKIPPED,no_valid_rebalance_candidate,2025-01-09,2025-01-08T09:30:00+05:30,23637.8,23650,,,0.00,0.00,0,0,0,0,0,2025-01-08T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 104.82-119.80 at 2025-01-08T10:44:00+05:30 while also having exact final exit timestamp 2025-01-08T15:20:00+05:30.
2025-01-09,SKIPPED,no_valid_first_add_candidate,2025-01-09,2025-01-09T09:30:00+05:30,23613.7,23600,,,0.00,0.00,0,0,0,0,0,2025-01-09T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 18.22-27.33 at 2025-01-09T10:48:00+05:30 while also having exact final exit timestamp 2025-01-09T15:20:00+05:30.
2025-01-10,TRADED,,2025-01-16,2025-01-10T09:30:00+05:30,23518.65,23500,204.5,159.94,364.44,47377.20,2,1,0,1,6,2025-01-10T15:20:00+05:30,4152.20,150.00,4002.20,
2025-01-13,SKIPPED,no_valid_rebalance_candidate,2025-01-16,2025-01-13T09:30:00+05:30,23255.95,23250,,,0.00,0.00,0,0,0,0,0,2025-01-13T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 161.21-184.24 at 2025-01-13T14:36:00+05:30 while also having exact final exit timestamp 2025-01-13T15:20:00+05:30.
2025-01-14,TRADED,,2025-01-16,2025-01-14T09:30:00+05:30,23192.5,23200,125.45,107.05,232.50,30225.00,2,1,0,1,6,2025-01-14T15:20:00+05:30,5718.70,150.00,5568.70,
2025-01-15,SKIPPED,no_valid_rebalance_candidate,2025-01-16,2025-01-15T09:30:00+05:30,23207.5,23200,,,0.00,0.00,0,0,0,0,0,2025-01-15T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 90.41-103.32 at 2025-01-15T10:47:00+05:30 while also having exact final exit timestamp 2025-01-15T15:20:00+05:30.
2025-01-16,SKIPPED,no_valid_rebalance_candidate,2025-01-16,2025-01-16T09:30:00+05:30,23348.4,23350,,,0.00,0.00,0,0,0,0,0,2025-01-16T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 42.59-48.68 at 2025-01-16T09:44:00+05:30 while also having exact final exit timestamp 2025-01-16T15:20:00+05:30.
2025-01-17,TRADED,,2025-01-23,2025-01-17T09:30:00+05:30,23221.1,23200,201.65,149.55,351.20,45656.00,0,0,0,0,4,2025-01-17T15:20:00+05:30,2379.00,100.00,2279.00,
2025-01-20,SKIPPED,no_valid_rebalance_candidate,2025-01-23,2025-01-20T09:30:00+05:30,23208.9,23200,,,0.00,0.00,0,0,0,0,0,2025-01-20T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 178.99-204.56 at 2025-01-20T11:33:00+05:30 while also having exact final exit timestamp 2025-01-20T15:20:00+05:30.
2025-01-21,SKIPPED,no_valid_rebalance_candidate,2025-01-23,2025-01-21T09:30:00+05:30,23414.6,23400,,,0.00,0.00,0,0,0,0,0,2025-01-21T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 207.20-236.80 at 2025-01-21T10:22:00+05:30 while also having exact final exit timestamp 2025-01-21T15:20:00+05:30.
2025-01-22,SKIPPED,no_valid_rebalance_candidate,2025-01-23,2025-01-22T09:30:00+05:30,23083.0,23100,,,0.00,0.00,0,0,0,0,0,2025-01-22T15:20:00+05:30,0.00,0.00,0.00,No OTM CE contract satisfied the value band 90.72-103.68 at 2025-01-22T13:41:00+05:30 while also having exact final exit timestamp 2025-01-22T15:20:00+05:30.
2025-01-23,SKIPPED,no_valid_first_add_candidate,2025-01-23,2025-01-23T09:30:00+05:30,23105.55,23100,,,0.00,0.00,0,0,0,0,0,2025-01-23T15:20:00+05:30,0.00,0.00,0.00,No OTM PE contract satisfied the value band 18.77-28.15 at 2025-01-23T09:36:00+05:30 while also having exact final exit timestamp 2025-01-23T15:20:00+05:30.
2025-01-24,TRADED,,2025-01-30,2025-01-24T09:30:00+05:30,23235.25,23250,197.85,186.15,384.00,49920.00,3,2,0,1,8,2025-01-24T15:20:00+05:30,3979.30,200.00,3779.30,
