entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2019-06-21,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-06-21T09:20:00+05:30,39447.6,39400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39400_CE_04_OCT_24.csv, SENSEX_39400_PE_04_OCT_24.csv"
2019-06-24,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-06-24T09:20:00+05:30,39229.6,39200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39200_CE_04_OCT_24.csv, SENSEX_39200_PE_04_OCT_24.csv"
2019-06-25,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-06-25T09:20:00+05:30,39000.0,39000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39000_CE_04_OCT_24.csv, SENSEX_39000_PE_04_OCT_24.csv"
2019-06-26,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-06-26T09:20:00+05:30,39398.7,39400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39400_CE_04_OCT_24.csv, SENSEX_39400_PE_04_OCT_24.csv"
2019-06-27,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-06-27T09:20:00+05:30,39705.2,39700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39700_CE_04_OCT_24.csv, SENSEX_39700_PE_04_OCT_24.csv"
2019-06-28,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-06-28T09:20:00+05:30,39659.0,39700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39700_CE_04_OCT_24.csv, SENSEX_39700_PE_04_OCT_24.csv"
2019-07-01,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-01T09:20:00+05:30,39563.2,39600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39600_CE_04_OCT_24.csv, SENSEX_39600_PE_04_OCT_24.csv"
2019-07-02,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-02T09:20:00+05:30,39711.2,39700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39700_CE_04_OCT_24.csv, SENSEX_39700_PE_04_OCT_24.csv"
2019-07-03,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-03T09:20:00+05:30,39747.5,39700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39700_CE_04_OCT_24.csv, SENSEX_39700_PE_04_OCT_24.csv"
2019-07-04,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-04T09:20:00+05:30,39902.3,39900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39900_CE_04_OCT_24.csv, SENSEX_39900_PE_04_OCT_24.csv"
2019-07-05,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-05T09:20:00+05:30,40004.9,40000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_40000_CE_04_OCT_24.csv, SENSEX_40000_PE_04_OCT_24.csv"
2019-07-08,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-08T09:20:00+05:30,39131.5,39100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39100_CE_04_OCT_24.csv, SENSEX_39100_PE_04_OCT_24.csv"
2019-07-09,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-09T09:20:00+05:30,38536.0,38500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38500_CE_04_OCT_24.csv, SENSEX_38500_PE_04_OCT_24.csv"
2019-07-10,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-10T09:20:00+05:30,38797.2,38800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38800_CE_04_OCT_24.csv, SENSEX_38800_PE_04_OCT_24.csv"
2019-07-11,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-11T09:20:00+05:30,38714.2,38700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38700_CE_04_OCT_24.csv, SENSEX_38700_PE_04_OCT_24.csv"
2019-07-12,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-12T09:20:00+05:30,38836.1,38800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38800_CE_04_OCT_24.csv, SENSEX_38800_PE_04_OCT_24.csv"
2019-07-15,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-15T09:20:00+05:30,38887.5,38900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38900_CE_04_OCT_24.csv, SENSEX_38900_PE_04_OCT_24.csv"
2019-07-16,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-16T09:20:00+05:30,38904.8,38900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38900_CE_04_OCT_24.csv, SENSEX_38900_PE_04_OCT_24.csv"
2019-07-17,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-17T09:20:00+05:30,39162.2,39200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39200_CE_04_OCT_24.csv, SENSEX_39200_PE_04_OCT_24.csv"
2019-07-18,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-18T09:20:00+05:30,39160.7,39200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39200_CE_04_OCT_24.csv, SENSEX_39200_PE_04_OCT_24.csv"
2019-07-19,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-19T09:20:00+05:30,39016.9,39000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_39000_CE_04_OCT_24.csv, SENSEX_39000_PE_04_OCT_24.csv"
2019-07-22,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2019-07-22T09:20:00+05:30,38120.5,38100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_38100_CE_04_OCT_24.csv, SENSEX_38100_PE_04_OCT_24.csv"
