report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2022-05-10,2022-05-10,2022-05-10,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2022-05-10T13:15:00+05:30,,,,,,,,16321.93,16321.29,0.00,0.00,0,Entry open 16321.3 invalidated the LONG setup stop 16323.20.
2022-05-11,2022-05-11,2022-05-11,TRADED,,1,CROSSOVER,SHORT,2022-05-11T10:30:00+05:30,2022-05-11T10:45:00+05:30,16089.7,16121.00,16058.40,2022-05-11T10:45:00+05:30,16121.00,stop_loss,16292.68,16298.31,-31.30,-2034.50,0,
2022-05-13,2022-05-13,2022-05-13,TRADED,,1,CROSSOVER,LONG,2022-05-13T13:45:00+05:30,2022-05-13T14:00:00+05:30,16022.7,16021.50,16023.90,2022-05-13T14:00:00+05:30,16021.50,stop_loss,15952.70,15947.40,-1.20,-78.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-05-16,2022-05-16,2022-05-16,TRADED,,1,CROSSOVER,SHORT,2022-05-16T12:30:00+05:30,2022-05-16T12:45:00+05:30,15789.5,15863.20,15715.80,2022-05-16T13:30:00+05:30,15863.20,stop_loss,15906.22,15909.68,-73.70,-4790.50,0,
2022-05-17,2022-05-17,2022-05-17,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2022-05-17T11:45:00+05:30,,,,,,,,15935.34,15933.69,0.00,0.00,0,Entry open 16115.0 invalidated the LONG setup stop 16115.90.
2022-05-19,2022-05-19,2022-05-19,TRADED,,1,CROSSOVER,SHORT,2022-05-19T10:30:00+05:30,2022-05-19T10:45:00+05:30,15934.3,15953.70,15914.90,2022-05-19T11:00:00+05:30,15953.70,stop_loss,16207.55,16211.05,-19.40,-1261.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2022-05-20,2022-05-20,2022-05-20,TRADED,,1,CROSSOVER,LONG,2022-05-20T13:00:00+05:30,2022-05-20T13:15:00+05:30,16207.5,16168.60,16246.40,2022-05-20T14:45:00+05:30,16246.40,target,16040.48,16038.29,38.90,2528.50,0,
2022-05-24,2022-05-24,2022-05-24,TRADED,,1,CROSSOVER,SHORT,2022-05-24T11:45:00+05:30,2022-05-24T12:00:00+05:30,16228.3,16242.50,16214.10,2022-05-24T12:00:00+05:30,16214.10,target,16250.12,16255.55,14.20,923.00,0,
2022-05-25,2022-05-24,2022-05-25,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-05-24T13:00:00+05:30,2022-05-24T13:15:00+05:30,16163.0,16261.30,16064.70,2022-05-25T12:00:00+05:30,16064.70,target,16218.08,16259.12,98.30,6389.50,1,
2022-05-26,2022-05-26,2022-05-26,TRADED,,1,PULLBACK_REENTRY,SHORT,2022-05-26T09:15:00+05:30,2022-05-26T09:30:00+05:30,16081.5,16129.90,16033.10,2022-05-26T09:45:00+05:30,16033.10,target,16085.31,16126.78,48.40,3146.00,0,
2022-05-27,2022-05-27,2022-05-27,TRADED,,1,CROSSOVER,LONG,2022-05-27T10:00:00+05:30,2022-05-27T10:15:00+05:30,16280.0,16253.50,16306.50,2022-05-27T10:15:00+05:30,16253.50,stop_loss,16078.46,16075.28,-26.50,-1722.50,0,
2022-06-01,2022-05-31,2022-06-01,TRADED,,1,CROSSOVER,SHORT,2022-05-31T15:00:00+05:30,2022-05-31T15:15:00+05:30,16557.8,16637.50,16478.10,2022-06-01T09:15:00+05:30,16637.50,stop_loss,16630.53,16634.49,-79.70,-5180.50,1,
2022-06-02,2022-06-02,2022-06-02,TRADED,,1,CROSSOVER,LONG,2022-06-02T14:45:00+05:30,2022-06-02T15:00:00+05:30,16633.2,16615.90,16650.50,2022-06-02T15:00:00+05:30,16615.90,stop_loss,16561.73,16557.89,-17.30,-1124.50,0,
