period,days,trades,skipped,long_trades,short_trades,winning_trades,losing_trades,break_even_trades,total_points,total_rupees,average_points,max_profit_date,max_profit_points,max_profit_rupees,max_loss_date,max_loss_points,max_loss_rupees,max_consecutive_wins,max_consecutive_losses,max_drawdown_points,max_drawdown_rupees
2022-05,19,2,17,1,1,1,1,0,109.60,7124.00,54.80,2022-05-27,171.80,11167.00,2022-05-10,-62.20,-4043.00,1,1,62.20,4043.00
2022-06,22,6,16,4,2,2,4,0,-357.40,-23231.00,-59.57,2022-06-21,88.50,5752.50,2022-06-09,-197.80,-12857.00,2,4,533.00,34645.00
2022-07,21,6,15,2,4,2,4,0,-47.20,-3068.00,-7.87,2022-07-06,105.80,6877.00,2022-07-18,-94.40,-6136.00,2,3,207.60,13494.00
2022-08,20,5,15,2,3,4,1,0,167.10,10861.50,33.42,2022-08-22,137.00,8905.00,2022-08-02,-54.40,-3536.00,4,1,54.40,3536.00
2022-09,22,7,15,2,5,5,2,0,219.60,14274.00,31.37,2022-09-08,123.20,8008.00,2022-09-28,-167.40,-10881.00,3,1,167.40,10881.00
2022-10,19,6,13,3,3,2,4,0,-284.60,-18499.00,-47.43,2022-10-04,101.80,6617.00,2022-10-03,-271.40,-17641.00,1,2,284.60,18499.00
2022-11,21,8,13,6,2,6,2,0,366.80,23842.00,45.85,2022-11-10,235.50,15307.50,2022-11-14,-42.60,-2769.00,3,2,66.00,4290.00
2022-12,22,4,18,3,1,2,2,0,-104.00,-6760.00,-26.00,2022-12-29,48.70,3165.50,2022-12-19,-85.90,-5583.50,1,2,167.10,10861.50
2023-01,21,5,16,4,1,2,3,0,-39.40,-2561.00,-7.88,2023-01-30,64.20,4173.00,2023-01-04,-65.10,-4231.50,1,2,110.80,7202.00
2023-02,20,3,17,2,1,2,1,0,88.90,5778.50,29.63,2023-02-15,71.60,4654.00,2023-02-27,-23.10,-1501.50,2,1,23.10,1501.50
2023-03,21,6,15,4,2,4,2,0,262.90,17088.50,43.82,2023-03-09,139.00,9035.00,2023-03-27,-68.40,-4446.00,2,1,68.50,4452.50
2023-04,17,6,11,4,2,1,5,0,-123.80,-8047.00,-20.63,2023-04-24,13.60,884.00,2023-04-10,-91.70,-5960.50,1,3,127.20,8268.00
2023-05,22,8,14,2,6,3,5,0,-63.50,-4127.50,-7.94,2023-05-23,39.00,2535.00,2023-05-18,-51.50,-3347.50,2,5,157.20,10218.00
2023-06,21,3,18,3,0,2,1,0,55.70,3620.50,18.57,2023-06-06,48.50,3152.50,2023-06-21,-8.50,-552.50,2,1,8.50,552.50
2023-07,21,5,16,3,2,1,4,0,-159.70,-10380.50,-31.94,2023-07-14,24.90,1618.50,2023-07-07,-75.60,-4914.00,1,2,159.70,10380.50
2023-08,22,6,16,1,5,2,4,0,-65.30,-4244.50,-10.88,2023-08-24,83.00,5395.00,2023-08-23,-92.90,-6038.50,1,3,181.20,11778.00
