period,days,skipped_days,trades,skipped_rows,long_trades,short_trades,stop_exits,gap_stop_exits,end_of_data_exits,winning_days,losing_days,break_even_days,total_points,total_rupees,average_points,max_profit_date,max_profit_points,max_profit_rupees,max_loss_date,max_loss_points,max_loss_rupees,max_consecutive_wins,max_consecutive_losses,max_drawdown_points,max_drawdown_rupees
2022,166,1,673,1,333,340,626,47,0,70,76,0,1211.32,78735.80,8.30,2022-07-29,550.90,35808.50,2022-05-09,-586.02,-38091.30,5,5,1573.84,102299.60
2023,246,1,1097,1,546,551,1040,57,0,97,113,0,3505.21,227838.65,16.69,2023-10-27,610.50,39682.50,2023-12-04,-346.10,-22496.50,6,8,708.28,46038.20
2024,249,3,1144,3,558,586,1079,65,0,86,126,0,2246.35,146012.75,10.60,2024-11-25,765.29,49743.85,2024-10-03,-359.70,-23380.50,5,6,2546.77,165540.05
2025,249,1,1095,1,548,547,1040,55,0,100,110,0,6065.87,394281.55,28.89,2025-04-07,1233.06,80148.90,2025-04-23,-406.85,-26445.25,5,6,1160.93,75460.45
2026,82,0,297,0,158,139,277,19,1,39,28,0,5252.72,341426.80,78.40,2026-04-09,950.78,61800.70,2026-03-04,-766.77,-49840.05,7,3,935.97,60838.05
